TIME,BATT,CCS811_ECO2,CCS811_VOCS,HUM,LIGHT,NOISE_A,PMS5003_PM_1,PMS5003_PM_10,PMS5003_PM_25,PRESS,TEMP
2024-03-11 03:45:00+00:00,-1.0,1806.0,457.0,94.04199999999999,0.0,39.346,16.0,33.0,30.0,100.39,6.11
2024-03-11 03:50:00+00:00,-1.0,1805.6,456.6,94.46799999999999,0.0,38.152,18.0,41.0,35.0,100.39,6.074
2024-03-11 03:55:00+00:00,-1.0,1805.0,456.0,94.502,0.0,38.41,16.0,42.0,35.0,100.394,6.023999999999999
2024-03-11 04:00:00+00:00,-1.0,1805.0,456.0,94.67999999999999,0.0,40.482,16.0,39.0,32.0,100.404,6.023999999999999
2024-03-11 04:05:00+00:00,-1.0,1805.0,456.0,94.812,0.0,38.472,16.0,39.0,31.0,100.41,6.042
2024-03-11 04:10:00+00:00,-1.0,1805.0,456.0,94.50399999999999,0.0,39.646,16.0,41.0,32.0,100.41,6.18
2024-03-11 04:15:00+00:00,-1.0,1805.0,456.0,94.22999999999999,0.0,41.05800000000001,16.0,40.0,31.0,100.42,6.168
2024-03-11 04:20:00+00:00,-1.0,1805.0,456.0,94.248,0.0,39.821999999999996,15.0,35.0,31.0,100.422,6.144
2024-03-11 04:25:00+00:00,-1.0,1805.0,456.0,94.388,0.0,37.606,16.0,37.0,32.0,100.43,6.146000000000001
2024-03-11 04:30:00+00:00,-1.0,1805.0,456.0,94.31800000000001,0.0,38.910000000000004,16.0,38.0,30.0,100.438,6.156000000000001
2024-03-11 04:35:00+00:00,-1.0,1805.0,456.0,94.092,0.0,41.616,15.0,36.0,28.0,100.44,6.142000000000001
2024-03-11 04:40:00+00:00,-1.0,1805.0,456.0,93.85799999999999,0.0,42.574,16.0,33.0,26.0,100.44399999999999,6.152
2024-03-11 04:45:00+00:00,-1.0,1805.0,456.0,93.898,0.0,41.342,16.0,32.0,27.0,100.45,6.162000000000001
2024-03-11 04:50:00+00:00,-1.0,1805.0,456.0,93.816,0.0,42.584,16.0,34.0,29.0,100.458,6.154
2024-03-11 04:55:00+00:00,-1.0,1805.0,456.0,93.974,0.0,39.624,15.0,35.0,29.0,100.46,6.184
2024-03-11 05:00:00+00:00,-1.0,1805.0,456.0,94.024,0.0,39.604,14.0,37.0,30.0,100.46,6.208
2024-03-11 05:05:00+00:00,-1.0,1805.0,456.0,94.03599999999999,0.0,38.862,16.0,39.0,33.0,100.46,6.204000000000001
2024-03-11 05:10:00+00:00,-1.0,1805.0,456.0,94.162,0.0,42.230000000000004,17.0,41.0,33.0,100.468,6.242
2024-03-11 05:15:00+00:00,-1.0,1805.0,456.0,93.872,0.0,38.74400000000001,16.0,39.0,32.0,100.47,6.292
2024-03-11 05:20:00+00:00,-1.0,1805.0,456.0,93.622,0.0,39.336,17.0,35.0,31.0,100.474,6.284000000000001
2024-03-11 05:25:00+00:00,-1.0,1805.0,456.0,93.60600000000001,0.0,39.586,18.0,38.0,30.0,100.47600000000001,6.268
2024-03-11 05:30:00+00:00,-1.0,1805.0,456.0,93.47999999999999,0.0,38.85,17.0,36.0,30.0,100.48,6.232000000000001
2024-03-11 05:35:00+00:00,-1.0,1805.0,456.0,93.724,0.0,38.15400000000001,16.0,34.0,28.0,100.488,6.2059999999999995
2024-03-11 05:40:00+00:00,-1.0,1805.0,456.0,94.04400000000001,0.0,44.182,16.0,35.0,30.0,100.49,6.212000000000001
2024-03-11 05:45:00+00:00,-1.0,1807.4,458.8,94.002,0.0,39.556,16.0,34.0,28.0,100.494,6.226000000000001
2024-03-11 05:50:00+00:00,-1.0,1814.6,468.0,93.55999999999999,0.0,41.53000000000001,15.0,31.0,26.0,100.494,6.2
2024-03-11 05:55:00+00:00,-1.0,1817.0,471.4,94.04799999999999,0.0,39.629999999999995,16.0,32.0,30.0,100.502,6.22
2024-03-11 06:00:00+00:00,-1.0,1835.2,495.4,94.116,0.0,42.26,16.0,31.0,29.0,100.506,6.282
2024-03-11 06:05:00+00:00,-1.0,1842.8,505.4,94.16399999999999,0.0,42.376,16.0,33.0,27.0,100.50399999999999,6.286
2024-03-11 06:10:00+00:00,-1.0,1828.2,485.8,94.218,0.0,41.41799999999999,15.0,33.0,28.0,100.508,6.246
2024-03-11 06:15:00+00:00,-1.0,1826.2,483.4,94.35400000000001,0.0,44.724,16.0,35.0,32.0,100.51,6.2540000000000004
2024-03-11 06:20:00+00:00,-1.0,1815.6,469.2,94.40599999999999,0.0,44.050000000000004,17.0,37.0,32.0,100.52,6.258
2024-03-11 06:25:00+00:00,-1.0,1819.4,474.4,94.39800000000001,0.0,46.962,15.0,32.0,29.0,100.526,6.288
2024-03-11 06:30:00+00:00,-1.0,1808.6,460.8,94.504,0.0,43.504,16.0,34.0,29.0,100.53600000000002,6.3420000000000005
2024-03-11 06:35:00+00:00,-1.0,1805.0,456.0,94.4525,0.0,43.7975,16.0,32.0,28.0,100.53750000000001,6.3825
2024-03-11 06:40:00+00:00,-1.0,1805.5,456.5,94.1575,0.0,44.59,17.0,35.0,32.0,100.54,6.390000000000001
2024-03-11 06:45:00+00:00,-1.0,1805.0,456.0,94.00399999999999,0.0,46.258,17.0,38.0,32.0,100.53800000000001,6.35
2024-03-11 06:50:00+00:00,-1.0,1805.0,456.0,94.232,0.0,43.434000000000005,18.0,42.0,33.0,100.546,6.380000000000001
2024-03-11 06:55:00+00:00,-1.0,1806.2,457.2,94.19999999999999,0.0,41.718,18.0,39.0,33.0,100.556,6.4239999999999995
2024-03-11 07:00:00+00:00,-1.0,1805.0,456.0,94.172,0.0,44.342,17.0,37.0,33.0,100.568,6.475999999999999
2024-03-11 07:05:00+00:00,-1.0,1805.0,456.0,94.136,0.0,41.71,17.0,36.0,34.0,100.576,6.524000000000001
2024-03-11 07:10:00+00:00,-1.0,1805.0,456.0,93.93799999999999,0.0,44.176,18.0,40.0,37.0,100.57799999999999,6.566
2024-03-11 07:15:00+00:00,-1.0,1805.0,456.0,93.816,0.4,46.146,18.0,46.0,39.0,100.58,6.622
2024-03-11 07:20:00+00:00,-1.0,1805.0,456.0,93.45,0.0,44.322,18.0,50.0,40.0,100.58400000000002,6.622
2024-03-11 07:25:00+00:00,-1.0,1805.0,456.0,93.458,0.2,44.232,20.0,46.0,41.0,100.59,6.595999999999999
2024-03-11 07:30:00+00:00,-1.0,1805.0,456.0,93.612,1.0,43.82,22.0,48.0,42.0,100.59400000000001,6.609999999999999
2024-03-11 07:35:00+00:00,-1.0,1805.0,456.0,93.506,2.0,44.352,20.0,50.0,41.0,100.602,6.648000000000001
2024-03-11 07:40:00+00:00,-1.0,1805.0,456.0,93.382,3.0,44.214,21.0,51.0,42.0,100.614,6.696000000000001
2024-03-11 07:45:00+00:00,-1.0,1805.0,456.0,93.234,2.0,44.98199999999999,21.0,49.0,40.0,100.63,6.752
2024-03-11 07:50:00+00:00,-1.0,1805.0,456.0,93.026,2.4,49.726,21.0,51.0,41.0,100.63799999999999,6.803999999999999
2024-03-11 07:55:00+00:00,-1.0,1805.0,456.0,92.628,3.0,46.85,21.0,48.0,39.0,100.642,6.818
2024-03-11 08:00:00+00:00,-1.0,1805.0,456.0,92.512,3.0,45.602,22.0,47.0,38.0,100.65,6.8340000000000005
2024-03-11 08:05:00+00:00,-1.0,1805.0,456.0,92.30600000000001,3.4,48.66,21.0,46.0,39.0,100.652,6.8420000000000005
2024-03-11 08:10:00+00:00,-1.0,1805.0,456.0,92.396,3.2,46.952000000000005,21.0,49.0,38.0,100.66,6.8759999999999994
2024-03-11 08:15:00+00:00,-1.0,1805.0,456.0,92.22,4.0,47.234,22.0,50.0,40.0,100.654,6.934
2024-03-11 08:20:00+00:00,-1.0,1805.0,456.0,92.09200000000001,3.8,48.14,22.0,49.0,40.0,100.654,6.956
2024-03-11 08:25:00+00:00,-1.0,1805.0,456.0,92.398,3.0,47.46999999999999,22.0,48.0,39.0,100.66,7.002
2024-03-11 08:30:00+00:00,-1.0,1805.0,456.0,92.15599999999999,4.2,46.666,23.0,49.0,41.0,100.66,6.998
2024-03-11 08:35:00+00:00,-1.0,1805.0,456.0,92.15199999999999,5.2,47.532,23.0,52.0,44.0,100.65599999999999,7.004
2024-03-11 08:40:00+00:00,-1.0,1805.0,456.0,92.23600000000002,6.4,53.898,21.0,49.0,40.0,100.66,7.056
2024-03-11 08:45:00+00:00,-1.0,1805.0,456.0,91.97999999999999,6.4,53.038,20.0,50.0,41.0,100.672,7.13
2024-03-11 08:50:00+00:00,-1.0,1805.0,456.0,91.612,6.0,48.858,20.0,48.0,40.0,100.68,7.258
2024-03-11 08:55:00+00:00,-1.0,1805.0,456.0,91.1825,6.75,47.24,19.0,48.0,40.0,100.6875,7.3575
2024-03-11 09:00:00+00:00,-1.0,1805.0,456.0,91.056,6.6,48.65,20.0,44.0,39.0,100.696,7.426
2024-03-11 09:05:00+00:00,-1.0,1805.0,456.0,90.89200000000001,8.0,47.884,20.0,54.0,41.0,100.692,7.434
2024-03-11 09:10:00+00:00,-1.0,1805.0,456.0,90.704,9.2,46.424,19.0,49.0,38.0,100.692,7.502
2024-03-11 09:15:00+00:00,-1.0,1805.0,456.0,90.422,9.4,48.962,18.0,46.0,37.0,100.686,7.6819999999999995
2024-03-11 09:20:00+00:00,-1.0,1805.0,456.0,89.72200000000001,9.6,46.508,19.0,49.0,39.0,100.68,7.85
2024-03-11 09:25:00+00:00,-1.0,1805.0,456.0,89.03999999999999,9.8,46.129999999999995,21.0,52.0,40.0,100.67800000000001,7.948
2024-03-11 09:30:00+00:00,-1.0,1810.8,463.2,89.066,11.8,49.373999999999995,23.0,53.0,43.0,100.68,8.028
2024-03-11 09:35:00+00:00,-1.0,1810.8,463.2,88.126,13.0,48.626,22.0,53.0,44.0,100.688,8.144000000000002
2024-03-11 09:40:00+00:00,-1.0,1822.2,478.0,87.522,12.8,48.42,21.0,45.0,39.0,100.7,8.232000000000001
2024-03-11 09:45:00+00:00,-1.0,1835.5,496.0,86.965,10.0,47.42,,,,100.71,8.335
2024-03-11 09:50:00+00:00,-1.0,1830.2,489.2,87.28399999999999,10.6,48.064,22.0,46.0,38.0,100.71199999999999,8.346
2024-03-11 09:55:00+00:00,-1.0,1852.0,518.4,87.256,9.8,47.976,20.0,45.0,38.0,100.718,8.413999999999998
2024-03-11 10:00:00+00:00,-1.0,1854.2,521.2,87.088,9.8,49.407999999999994,20.0,42.0,36.0,100.72800000000001,8.434000000000001
2024-03-11 10:05:00+00:00,-1.0,1855.4,524.0,86.922,11.4,49.3,21.0,46.0,38.0,100.74600000000001,8.53
2024-03-11 10:10:00+00:00,-1.0,1861.4,531.0,86.47999999999999,11.2,46.886,21.0,50.0,42.0,100.756,8.580000000000002
2024-03-11 10:15:00+00:00,-1.0,1874.6,548.6,86.174,11.2,45.808,21.0,52.0,42.0,100.762,8.59
2024-03-11 10:20:00+00:00,-1.0,1865.25,536.75,86.1375,11.25,45.980000000000004,22.0,53.0,43.0,100.76,8.58
2024-03-11 10:25:00+00:00,-1.0,1874.4,549.6,85.99600000000001,12.2,47.653999999999996,22.0,53.0,42.0,100.75800000000001,8.568000000000001
2024-03-11 10:30:00+00:00,-1.0,1867.4,539.8,86.474,12.8,45.416,22.0,53.0,42.0,100.76,8.602
2024-03-11 10:35:00+00:00,-1.0,1891.2,573.2,86.444,13.0,47.464000000000006,21.0,53.0,41.0,100.768,8.642
2024-03-11 10:40:00+00:00,-1.0,1897.8,583.2,86.30999999999999,13.6,48.068,21.0,51.0,42.0,100.77,8.682
2024-03-11 10:45:00+00:00,-1.0,1921.4,617.8,86.494,15.0,45.422,22.0,49.0,39.0,100.78,8.75
2024-03-11 10:50:00+00:00,-1.0,1896.6,581.6,85.972,14.8,46.478,20.0,48.0,40.0,100.78400000000002,8.758000000000001
2024-03-11 10:55:00+00:00,-1.0,1900.8,586.4,84.932,14.6,46.312,22.0,47.0,41.0,100.8,8.766
2024-03-11 11:00:00+00:00,-1.0,1898.8,583.4,85.63399999999999,23.6,48.79,23.0,50.0,42.0,100.81,8.85
2024-03-11 11:05:00+00:00,-1.0,1927.6,628.6,84.738,38.8,47.724000000000004,22.0,50.0,41.0,100.814,9.36
2024-03-11 11:10:00+00:00,-1.0,1999.6,746.0,82.436,32.0,47.458000000000006,24.0,49.0,44.0,100.84200000000001,10.026
2024-03-11 11:15:00+00:00,-1.0,1980.8,715.2,80.54400000000001,29.0,48.504000000000005,23.0,47.0,44.0,100.83599999999998,10.370000000000001
2024-03-11 11:20:00+00:00,-1.0,1956.6,674.6,79.11000000000001,25.6,48.54,21.0,43.0,40.0,100.832,10.56
2024-03-11 11:25:00+00:00,-1.0,1975.25,704.25,79.315,21.5,50.1025,22.0,47.0,43.0,100.8475,10.620000000000001
2024-03-11 11:30:00+00:00,-1.0,1995.8,739.4,79.75999999999999,23.2,46.252,21.0,49.0,42.0,100.85,10.656
2024-03-11 11:35:00+00:00,-1.0,2012.6,770.2,79.73599999999999,22.2,46.788,22.0,49.0,41.0,100.85,10.648
2024-03-11 11:40:00+00:00,-1.0,2017.6,779.2,79.816,20.0,47.344,23.0,47.0,41.0,100.85,10.556000000000001
2024-03-11 11:45:00+00:00,-1.0,2018.4,780.4,79.614,18.4,49.846000000000004,24.0,45.0,41.0,100.85,10.412
2024-03-11 11:50:00+00:00,-1.0,2013.0,770.4,79.674,15.0,51.815999999999995,23.0,48.0,41.0,100.86,10.302000000000001
2024-03-11 11:55:00+00:00,-1.0,2056.4,842.2,80.334,13.0,47.85600000000001,21.0,48.0,40.0,100.874,10.156
2024-03-11 12:00:00+00:00,-1.0,2080.8,883.8,80.69800000000001,12.6,47.156000000000006,22.0,50.0,40.0,100.88,9.972
2024-03-11 12:05:00+00:00,-1.0,2074.4,869.2,81.16,11.6,47.174,22.0,49.0,41.0,100.87,9.75
2024-03-11 12:10:00+00:00,-1.0,2066.4,856.2,81.846,9.6,47.025999999999996,21.0,47.0,41.0,100.864,9.52
2024-03-11 12:15:00+00:00,-1.0,2067.2,856.8,82.45,9.4,46.934,20.0,49.0,43.0,100.86,9.376
2024-03-11 12:20:00+00:00,-1.0,2024.2,786.8,82.77000000000001,11.4,45.408,19.0,50.0,41.0,100.85799999999999,9.242
2024-03-11 12:25:00+00:00,-1.0,1978.4,709.2,83.10600000000001,12.8,46.256,21.0,51.0,38.0,100.854,9.122
2024-03-11 12:30:00+00:00,-1.0,1972.0,698.4,83.508,13.0,46.308,21.0,47.0,39.0,100.85,9.085999999999999
2024-03-11 12:35:00+00:00,-1.0,1979.0,710.8,83.32199999999999,10.4,46.065999999999995,21.0,50.0,40.0,100.84400000000001,9.117999999999999
2024-03-11 12:40:00+00:00,-1.0,1964.6666666666667,685.6666666666666,83.23666666666666,8.0,47.943333333333335,20.0,50.0,40.0,100.83666666666666,9.02
2024-03-11 12:45:00+00:00,-1.0,1960.4,680.8,83.358,7.4,49.013999999999996,22.0,50.0,41.0,100.83,8.864
2024-03-11 12:50:00+00:00,-1.0,1965.4,687.6,83.656,7.2,46.932,22.0,47.0,39.0,100.826,8.728
2024-03-11 12:55:00+00:00,-1.0,1949.2,662.2,84.228,8.8,47.168,21.0,47.0,41.0,100.82,8.514000000000001
2024-03-11 13:00:00+00:00,-1.0,1949.4,662.2,84.88799999999999,11.0,47.266000000000005,20.0,43.0,38.0,100.82,8.471999999999998
2024-03-11 13:05:00+00:00,-1.0,1947.4,658.2,85.058,13.8,46.275999999999996,19.0,41.0,36.0,100.816,8.462
2024-03-11 13:10:00+00:00,-1.0,1961.8,681.8,85.67,13.2,47.388000000000005,19.0,43.0,36.0,100.82199999999999,8.552
2024-03-11 13:15:00+00:00,-1.0,1979.8,711.2,85.9,16.0,47.92999999999999,20.0,44.0,38.0,100.82399999999998,8.681999999999999
2024-03-11 13:20:00+00:00,-1.0,1959.4,677.8,85.98599999999999,18.0,45.104,21.0,49.0,40.0,100.83399999999999,8.798
2024-03-11 13:25:00+00:00,-1.0,1968.5,692.25,85.43,17.5,48.15,,,,100.84,8.9175
2024-03-11 13:30:00+00:00,-1.0,1966.0,688.4,85.172,19.0,46.684,21.0,51.0,41.0,100.846,9.014
2024-03-11 13:35:00+00:00,-1.0,1980.6,713.4,84.626,24.8,47.876,20.0,46.0,40.0,100.84,9.174
2024-03-11 13:40:00+00:00,-1.0,2049.0,825.4,84.024,27.2,48.040000000000006,21.0,46.0,40.0,100.84400000000001,9.518
2024-03-11 13:45:00+00:00,-1.0,2062.6,850.2,82.63399999999999,21.0,48.10600000000001,21.0,46.0,41.0,100.85,9.654
2024-03-11 13:50:00+00:00,-1.0,2076.4,874.6,81.77199999999999,17.0,46.57600000000001,23.0,48.0,41.0,100.84200000000001,9.572
2024-03-11 13:55:00+00:00,-1.0,2078.0,877.6,82.07399999999998,14.2,50.7,22.0,47.0,41.0,100.84200000000001,9.53
2024-03-11 14:00:00+00:00,-1.0,2093.6,908.8,82.23400000000001,15.6,47.262,22.0,46.0,39.0,100.83599999999998,9.56
2024-03-11 14:05:00+00:00,-1.0,2113.6,950.8,82.22999999999999,16.0,45.398,20.0,44.0,36.0,100.84,9.67
2024-03-11 14:10:00+00:00,-1.0,2107.2,936.2,81.08599999999998,13.6,45.69,21.0,43.0,36.0,100.83,9.54
2024-03-11 14:15:00+00:00,-1.0,2105.2,934.0,82.13,14.4,46.93600000000001,20.0,41.0,38.0,100.826,9.318000000000001
2024-03-11 14:20:00+00:00,-1.0,2048.8,827.4,83.102,15.4,47.898,20.0,46.0,38.0,100.82,9.092
2024-03-11 14:25:00+00:00,-1.0,2056.8,839.0,83.858,14.8,46.096000000000004,21.0,45.0,37.0,100.816,8.914
2024-03-11 14:30:00+00:00,-1.0,2039.8,811.4,84.49199999999999,13.8,53.152,20.0,42.0,36.0,100.808,8.632
2024-03-11 14:35:00+00:00,-1.0,2047.0,823.75,85.75,16.75,49.4025,22.0,44.0,36.0,100.8,8.497499999999999
2024-03-11 14:40:00+00:00,-1.0,2029.4,800.2,85.96600000000001,22.4,47.214000000000006,21.0,44.0,35.0,100.8,8.538
2024-03-11 14:45:00+00:00,-1.0,2047.2,822.6,85.55,27.2,50.376,20.0,44.0,35.0,100.81,8.87
2024-03-11 14:50:00+00:00,-1.0,2064.0,857.0,84.05799999999999,38.8,47.672000000000004,18.0,40.0,33.0,100.82199999999999,9.331999999999999
2024-03-11 14:55:00+00:00,-1.0,2127.2,979.6,82.36,28.0,49.21,20.0,44.0,37.0,100.838,9.873999999999999
2024-03-11 15:00:00+00:00,-1.0,2156.0,1042.0,82.06,26.25,46.2475,19.0,41.0,34.0,100.8375,9.9625
2024-03-11 15:05:00+00:00,-1.0,2145.6,1020.6,81.196,34.2,48.112,23.0,50.0,45.0,100.842,10.342
2024-03-11 15:10:00+00:00,-1.0,2146.0,1020.4,79.47200000000001,25.0,46.562,22.0,47.0,42.0,100.834,10.62
2024-03-11 15:15:00+00:00,-1.0,2150.4,1030.0,79.53599999999999,34.4,46.910000000000004,21.0,43.0,37.0,100.83800000000001,10.838
2024-03-11 15:20:00+00:00,-1.0,2133.2,991.4,77.78999999999999,42.0,47.348,21.0,39.0,36.0,100.852,11.292000000000002
2024-03-11 15:25:00+00:00,-1.0,2120.4,964.0,77.03,49.2,48.68000000000001,21.0,40.0,37.0,100.864,11.780000000000001
2024-03-11 15:30:00+00:00,-1.0,2077.2,878.6,74.532,67.8,46.43,21.0,43.0,37.0,100.86600000000001,12.854
2024-03-11 15:35:00+00:00,-1.0,2039.6,813.4,71.082,93.8,47.648,20.0,40.0,36.0,100.9,14.174000000000001
2024-03-11 15:40:00+00:00,-1.0,1988.6,726.6,67.274,105.0,46.245999999999995,19.0,40.0,35.0,100.924,15.794
2024-03-11 15:45:00+00:00,-1.0,2008.0,759.5,61.8075,55.5,48.48,20.0,39.0,34.0,100.91499999999999,16.552500000000002
